sub,chunk,run_type
01,45.0,leave_01_out
01,34.0,leave_04_out
01,76.0,leave_04_out
01,27.0,leave_05_out
01,30.0,leave_05_out
02,19.0,leave_01_out
02,20.0,leave_01_out
02,36.0,leave_01_out
02,73.0,leave_01_out
02,81.0,leave_01_out
02,28.0,leave_02_out
02,35.0,leave_02_out
02,36.0,leave_02_out
02,45.0,leave_02_out
02,60.0,leave_02_out
02,68.0,leave_02_out
02,69.0,leave_02_out
02,72.0,leave_02_out
02,9.0,leave_03_out
02,21.0,leave_03_out
02,74.0,leave_03_out
02,82.0,leave_03_out
02,1.0,leave_04_out
02,14.0,leave_04_out
02,38.0,leave_04_out
02,39.0,leave_04_out
02,40.0,leave_04_out
02,80.0,leave_04_out
02,82.0,leave_04_out
02,11.0,leave_05_out
02,12.0,leave_05_out
02,21.0,leave_05_out
02,34.0,leave_05_out
02,45.0,leave_05_out
02,48.0,leave_05_out
02,50.0,leave_05_out
02,52.0,leave_05_out
04,8.0,leave_01_out
04,10.0,leave_01_out
04,25.0,leave_01_out
04,27.0,leave_01_out
04,35.0,leave_01_out
04,45.0,leave_01_out
04,81.0,leave_01_out
04,26.0,leave_02_out
04,28.0,leave_02_out
04,31.0,leave_02_out
04,15.0,leave_03_out
04,31.0,leave_03_out
04,48.0,leave_03_out
04,52.0,leave_03_out
04,70.0,leave_03_out
04,18.0,leave_04_out
04,61.0,leave_04_out
04,5.0,leave_05_out
04,9.0,leave_05_out
04,22.0,leave_05_out
04,23.0,leave_05_out
04,33.0,leave_05_out
04,49.0,leave_05_out
04,50.0,leave_05_out
04,56.0,leave_05_out
04,63.0,leave_05_out
04,66.0,leave_05_out
04,77.0,leave_05_out
04,83.0,leave_05_out
08,16.0,leave_01_out
08,18.0,leave_01_out
08,41.0,leave_01_out
08,42.0,leave_01_out
08,47.0,leave_01_out
08,49.0,leave_01_out
08,59.0,leave_01_out
08,60.0,leave_01_out
08,61.0,leave_01_out
08,70.0,leave_01_out
08,74.0,leave_01_out
08,75.0,leave_01_out
08,76.0,leave_01_out
08,77.0,leave_01_out
08,10.0,leave_02_out
08,54.0,leave_02_out
08,56.0,leave_02_out
08,57.0,leave_02_out
08,60.0,leave_02_out
08,33.0,leave_05_out
08,34.0,leave_05_out
09,83.0,leave_01_out
09,23.0,leave_02_out
09,29.0,leave_04_out
09,83.0,leave_04_out
09,32.0,leave_05_out
11,31.0,leave_01_out
11,60.0,leave_03_out
11,24.0,leave_05_out
12,12.0,leave_01_out
12,22.0,leave_01_out
12,74.0,leave_01_out
12,19.0,leave_02_out
12,14.0,leave_05_out
12,22.0,leave_05_out
12,37.0,leave_05_out
12,48.0,leave_05_out
